id,price_doc
37470,5674622.045625972
37471,8040796.579451339
37472,7780998.3799222475
37473,9967562.159347046
37474,10075682.024721421
37475,16136525.479139198
37476,10437286.383156547
37477,5758578.599394119
37478,3438119.1152770566
37479,7780998.3799222475
37480,12196809.409599897
37481,14529024.860999268
37482,7401443.953425415
37483,10548918.481622664
37484,18159103.167992033
37485,6939014.918259669
37486,7780998.3799222475
37487,6083132.924321052
37488,7554852.52659516
37489,12382379.602609158
37490,18319675.494259644
37491,6107208.918363702
37492,6099490.39065233
37493,5297039.5656825
37494,6463328.648643836
37495,12814711.443313053
37496,7780998.3799222475
37497,8477367.982238906
37498,5170084.483419425
37499,9111315.875685606
37500,4159814.379211841
37501,2366721.5098709743
37502,6042176.851351253
37503,10712275.792003637
37504,7780998.3799222475
37505,3303388.4207956847
37506,8381111.537698843
37507,10683436.124325171
37508,17093411.659389183
37509,13778169.4936291
37510,7780998.3799222475
37511,7338298.172041486
37512,676958260.1035509
37513,7780998.3799222475
37514,10913087.002627367
37515,7202137.19046502
37516,5973358.637219897
37517,7673265.34080882
37518,8562725.928886872
37519,5041064.855073262
37520,674772550.7805942
37521,10073274.722513407
37522,12169916.933621632
37523,3421385.783268152
37524,4455901.370773286
37525,8082734.242018069
37526,14719857.479774067
37527,6585389.047919053
37528,7780998.3799222475
37529,674397839.5887437
37530,12448449.350915588
37531,10632411.657002129
37532,15535722.313672781
37533,10837034.428631442
37534,7966977.509560873
37535,9612667.936106427
37536,17948270.799332976
37537,14502710.267592208
37538,8340879.827745143
37539,12138919.923588391
37540,7780998.3799222475
37541,5295497.853235833
37542,8286216.05625663
37543,8447377.239997976
37544,12139461.284025982
37545,6382169.233025972
37546,9037178.984771362
37547,7475915.925059994
37548,7475556.410770445
37549,7780998.3799222475
37550,9771182.025542285
37551,6492589.28233004
37552,9836666.627810232
37553,15534132.327814411
37554,19277367.15585546
37555,12502710.044291703
37556,7780998.3799222475
37557,8171826.4531053845
37558,7184986.42996633
37559,674932735.4783142
37560,5164643.983426249
37561,8527596.944730762
37562,8257911.098989282
37563,9121738.789518645
37564,7856683.472745494
37565,11651296.492302073
37566,20105914.837326832
37567,20967391.666077916
37568,5314108.325700423
37569,11861857.257968867
37570,7780998.3799222475
37571,13838058.590267368
37572,7988964.66769737
37573,4897242.253040622
37574,13058472.498576479
37575,6272430.16173965
37576,14039339.325827477
37577,14293686.3693233
37578,13027282.598672528
37579,11459811.477401424
37580,7090821.750532327
37581,7780998.3799222475
37582,10874265.712895013
37583,8491611.187779281
37584,9033344.069612809
37585,7330439.9104016805
37586,7975307.694761274
37587,7780998.3799222475
37588,4937331.968548564
37589,7780998.3799222475
37590,7008451.4170160955
37591,13579794.900346885
37592,5720550.928284151
37593,673117001.5228175
37594,7896351.26389761
37595,9181084.469798686
37596,9211802.672151273
37597,7156816.01296713
37598,5452636.742650606
37599,16577693.919874858
37600,7024855.835855033
37601,6237399.679130114
37602,11450354.595517516
37603,12685550.494160276
37604,27015987.6725344
37605,12341337.772430558
37606,13357857.911690192
37607,8181815.809062134
37608,11427873.690278916
37609,6881824.0591631
37610,3764688.84040376
37611,7693887.959408318
37612,10270448.312329737
37613,7083239.862822116
37614,4333146.314884407
37615,678691556.4849125
37616,5428287.947308471
37617,7561595.645120793
37618,13715080.095555324
37619,4343608.824689265
37620,9824877.587677093
37621,11112860.816309853
37622,11348976.711390736
37623,7893146.2387146335
37624,5696371.925974839
37625,15000726.96501595
37626,12617185.890385108
37627,6708150.490711629
37628,6970377.013810891
37629,12204123.217742078
37630,5556910.754383784
37631,8694402.735747138
37632,678495990.3548622
37633,7780998.3799222475
37634,11912871.128914628
37635,7780998.3799222475
37636,12566316.41097772
37637,7906537.206128618
37638,7130820.380139354
37639,678304185.1047004
37640,3686251.102024146
37641,12454132.623956246
37642,11194460.472361878
37643,9436608.074828638
37644,7780998.3799222475
37645,11780260.819330733
37646,11524973.605495092
37647,7780998.3799222475
37648,11658647.973690977
37649,13078105.49473999
37650,12151104.608675089
37651,7321977.582888296
37652,9946610.711364023
37653,8599688.358594522
37654,8355818.561985434
37655,7774513.844728917
37656,4312976.693381318
37657,9553354.801218849
37658,8397152.753368767
37659,8658517.841345295
37660,6511714.842033863
37661,7780998.3799222475
37662,4676310.35774733
37663,9468506.029450485
37664,7125557.727108662
37665,22665326.88602117
37666,7463489.566130679
37667,8674633.938831273
37668,5254944.456408921
37669,7780998.3799222475
37670,9950766.664622156
37671,10062521.134130595
37672,9279670.552858552
37673,6405771.080228656
37674,5139474.996480071
37675,8775532.369014101
37676,6404384.697634706
37677,4441696.095120667
37678,8613392.830518525
37679,8781293.182339907
37680,9915836.409747431
37681,18507934.530000355
37682,688590153.8462836
37683,3419049.3284613593
37684,15856240.570329985
37685,6361006.637004221
37686,36729727.9796953
37687,7877075.185458848
37688,6615636.226610451
37689,675517326.754977
37690,5531587.383634982
37691,676136518.4155803
37692,8093245.999392163
37693,7007460.679010225
37694,10549608.84951624
37695,15303587.202826831
37696,7780998.3799222475
37697,12795952.550751386
37698,6324082.4330424545
37699,11622161.63212711
37700,7780998.3799222475
37701,7314393.855909946
37702,7780998.3799222475
37703,8533212.139431959
37704,12127841.077797525
37705,6958411.262466254
37706,5061193.448470108
37707,10709017.927114408
37708,5596460.703283314
37709,7780998.3799222475
37710,14419183.723846944
37711,9806366.882734835
37712,11094642.698155735
37713,675019024.1838726
37714,7585100.150831145
37715,7953719.607005864
37716,9591077.805158569
37717,12173178.146482572
37718,6136629.616118868
37719,7780998.3799222475
37720,15060885.05849171
37721,8960392.080780454
37722,6160000.596440234
37723,7780998.3799222475
37724,12422403.050458757
37725,5108581.300910217
37726,4693865.523670268
37727,12684784.832608337
37728,12903681.801510103
37729,16461077.678960375
37730,18577508.082900338
37731,7468040.266968755
37732,8082875.0965455435
37733,14260515.060355833
37734,7932950.478482257
37735,7447283.658081038
37736,7152130.218912612
37737,4348361.503808209
37738,9682355.44840356
37739,7780998.3799222475
37740,7780998.3799222475
37741,11011397.665472457
37742,7656618.219551515
37743,9060575.899464794
37744,9838230.873450575
37745,5926007.7745405985
37746,12767691.925292045
37747,7703720.555715176
37748,7780998.3799222475
37749,9242260.990834177
37750,7667757.702401866
37751,9358143.233674366
37752,9149390.33123466
37753,24180006.720377237
37754,7122430.255853487
37755,3595470.9073786014
37756,11730291.222494157
37757,10065015.559149526
37758,5377376.933718268
37759,10108339.51322062
37760,9341658.543653157
37761,4660954.009608449
37762,8226318.94802886
37763,12888863.941269401
37764,15532384.527777828
37765,7780998.3799222475
37766,9808542.90048556
37767,8245015.057157095
37768,7780998.3799222475
37769,7780998.3799222475
37770,8156079.782031215
37771,9600093.801922012
37772,680967371.7446318
37773,9999682.16169587
37774,9817567.740438148
37775,3195234.446119817
37776,9332647.094182357
37777,7780998.3799222475
37778,9316587.281068796
37779,6723353.898674931
37780,7915357.855193249
37781,2674837.3630984854
37782,9210029.888497679
37783,7104317.598247693
37784,12050143.708286446
37785,8965593.09888529
37786,7854333.127897138
37787,5904691.989647207
37788,4445618.8504168065
37789,11195895.31786371
37790,676344922.4145012
37791,7780998.3799222475
37792,675059710.3420094
37793,11306006.489139738
37794,10984763.579615992
37795,16082496.808594547
37796,9390020.839913389
37797,8314025.724210786
37798,10486606.308025178
37799,7780998.3799222475
37800,678437024.0733271
37801,677460436.6925479
37802,4537181.204594705
37803,10643675.933288941
37804,9921482.568453185
37805,8589403.992672248
37806,7780998.3799222475
37807,676515992.9462218
37808,7780998.3799222475
37809,7780998.3799222475
37810,7679166.379110402
37811,9080853.883324718
37812,7784794.290383719
37813,7780998.3799222475
37814,16177239.117242295
37815,14752727.824793583
37816,7593247.486185928
37817,7723336.894375444
37818,12433098.772025425
37819,7780998.3799222475
37820,6210423.451877057
37821,2709801.282057471
37822,9252673.701402796
37823,14650541.931027502
37824,7780998.3799222475
37825,21661503.996412296
37826,6066609.952589704
37827,12493529.749622826
37828,6818759.136888746
37829,21800014.530956358
37830,6893418.830021933
37831,8965601.504488232
37832,11647467.804062009
37833,5556724.186399198
37834,8882331.12301476
37835,10701326.224326909
37836,4919260.1362569295
37837,9001225.72160088
37838,8525078.03395647
37839,11327907.932007771
37840,9197405.382609583
37841,9370335.979898404
37842,8861034.936304586
37843,6805918.772459759
37844,6736386.622432719
37845,9000958.70989342
37846,7440927.669779911
37847,7780998.3799222475
37848,9912481.97114987
37849,6687134.275915379
37850,12792206.100291882
37851,7710440.3630527165
37852,9647013.45403664
37853,7855542.831985048
37854,6314085.268891992
37855,7612407.8368675755
37856,11230010.7000525
37857,5472567.985136668
37858,9388053.457976937
37859,7780998.3799222475
37860,6310848.654410087
37861,7260897.897772995
37862,8127474.728674842
37863,10450551.613651603
37864,7780998.3799222475
37865,11929684.128037555
37866,11682691.986926487
37867,3173200.0783113074
37868,17363750.507323105
37869,18219866.13680776
37870,6657976.975991773
37871,10591350.811152725
37872,9622825.161818704
37873,6162084.1819756925
37874,14471498.720732832
37875,7780998.3799222475
37876,13609915.477857623
37877,6852640.972815642
37878,5421502.20503189
37879,7780998.3799222475
37880,6059528.437241302
37881,13211582.199320192
37882,4820354.637718145
37883,11418716.45567752
37884,7581980.678507938
37885,5297890.658204306
37886,5368783.2078156555
37887,7780998.3799222475
37888,7780998.3799222475
37889,7780998.3799222475
37890,7780998.3799222475
37891,5141019.414641839
37892,13756473.11746065
37893,11697102.339621404
37894,4205468.400235099
37895,682522895.7053659
37896,10143221.044208914
37897,5941465.93363959
37898,13653056.847390337
37899,8813172.753493207
37900,6079363.317542588
37901,7860024.06976285
37902,8005193.895799513
37903,10261546.9680313
37904,5885178.549873948
37905,5900932.290381073
37906,7882190.256531603
37907,12236910.974788632
37908,9185243.81575501
37909,7437691.562964233
37910,7780998.3799222475
37911,4469802.9848034205
37912,10116819.975644078
37913,7268450.141571873
37914,7944229.14739141
37915,8359570.29738185
37916,17329637.383565158
37917,10202264.292316766
37918,6885304.322747448
37919,8059552.9340043785
37920,676179351.5444534
37921,680401842.2954621
37922,5938470.899027151
37923,7164471.435459931
37924,675815464.9264005
37925,673953193.5456858
37926,7795901.229454245
37927,6613222.920855321
37928,20586958.55563892
37929,7780998.3799222475
37930,676419744.6768819
37931,6592577.247318786
37932,7780998.3799222475
37933,9499574.660969652
37934,675215371.1506099
37935,9445935.557528822
37936,6631590.4078821335
37937,9828984.701739011
37938,7119042.3302181065
37939,7780998.3799222475
37940,14080411.011283653
37941,31281443.217812527
37942,7780998.3799222475
37943,8516889.53978472
37944,9781016.835830932
37945,9222582.631351696
37946,6549783.0840627
37947,10299307.791332945
37948,20047134.626397654
37949,8823370.997887395
37950,682068988.3154112
37951,10654278.99978945
37952,8214074.715550394
37953,2758178.2271655807
37954,7780998.3799222475
37955,7780998.3799222475
37956,9449052.792639432
37957,5686448.2094406625
37958,11557494.281012353
37959,8377272.799866588
37960,7780998.3799222475
37961,5700873.18045775
37962,4530894.684466775
37963,16460800.052084353
37964,10081071.633293798
37965,8523709.45614966
37966,7800623.532031884
37967,6795660.978106888
37968,9294709.598723901
37969,8484110.740548745
37970,6691478.422094579
37971,13329357.74876838
37972,679304348.7021067
37973,6984063.763397356
37974,7780998.3799222475
37975,7780998.3799222475
37976,674743008.9714423
37977,6334106.147809094
37978,11553411.08334132
37979,2777398.102382198
37980,14993281.369513819
37981,6090189.664634354
37982,5696410.169538066
37983,9169239.799146654
37984,5438957.221728164
37985,5298288.001340333
37986,10170740.160629578
37987,680649719.5597767
37988,10017014.732589157
37989,684387484.9749837
37990,9005682.647663103
37991,7780998.3799222475
37992,11820040.619656235
37993,677888489.8360049
37994,6169659.859465889
37995,7780998.3799222475
37996,5994269.62100922
37997,8196295.761665546
37998,8106540.344186397
37999,680940079.0678995
38000,674302722.3244629
38001,7274209.880803466
38002,6924336.502813995
38003,7780998.3799222475
38004,7780998.3799222475
38005,10246422.879039235
38006,4293179.328873944
38007,7780998.3799222475
38008,3910053.998789945
38009,7780998.3799222475
38010,9635592.070142275
38011,11428447.997225888
38012,8925779.430258885
38013,7148240.094281493
38014,5983662.526500264
38015,4932075.408526585
38016,10304697.695219263
38017,8198808.408895386
38018,9117720.592159877
38019,12468161.97229351
38020,677902192.4737002
38021,12080925.368021334
38022,680145390.7312872
38023,15968518.02002113
38024,11119644.904115237
38025,11552625.105365703
38026,7696390.984346169
38027,12291752.145012151
38028,9388884.584410748
38029,11701355.177435564
38030,6711556.615495692
38031,12710838.465786349
38032,6032619.630290477
38033,11616422.288075464
38034,8625839.302053198
38035,676793177.5804683
38036,7711826.941064184
38037,7519053.292796436
38038,9764388.232973916
38039,6385868.05025048
38040,7780998.3799222475
38041,7780998.3799222475
38042,9190010.254634105
38043,686009675.4894339
38044,11447932.85226725
38045,9830986.438279137
38046,9335744.882989407
38047,7728788.454445676
38048,7780998.3799222475
38049,9061601.745500185
38050,6695072.235818951
38051,8855565.791653927
38052,13693124.295838147
38053,13292444.593687609
38054,11340818.044700516
38055,9233112.344202444
38056,10919258.997963583
38057,676013166.1727489
38058,7780998.3799222475
38059,681614476.4835075
38060,9286051.643311335
38061,678808492.9405849
38062,7780998.3799222475
38063,7780998.3799222475
38064,7780998.3799222475
38065,10055731.568818966
38066,8249155.849335077
38067,4385010.4991516415
